Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;
09/06/1998 00:00:00;28.1;17.65;7.2;75.01;100.0;37.0;0.0
10/06/1998 00:00:00;14.6;12.05;8.7;84.33;97.0;69.0;0.3
11/06/1998 00:00:00;9.1;7.12;4.8;95.63;99.0;85.0;19.7
12/06/1998 00:00:00;10.7;6.21;2.5;92.47;99.0;75.0;7.0
13/06/1998 00:00:00;14.4;9.07;2.0;95.49;100.0;86.0;0.6
14/06/1998 00:00:00;12.7;10.3;8.3;88.91;100.0;73.0;0.3
15/06/1998 00:00:00;14.3;9.22;6.0;89.01;100.0;65.0;0.8
16/06/1998 00:00:00;16.1;10.35;6.4;85.3;100.0;62.0;0.0
17/06/1998 00:00:00;21.9;12.91;4.9;78.88;99.0;32.0;0.0
18/06/1998 00:00:00;28.3;15.53;3.9;74.06;100.0;26.0;0.0
19/06/1998 00:00:00;30.9;18.46;7.0;74.26;100.0;27.0;0.0
20/06/1998 00:00:00;31.6;20.83;12.0;59.37;100.0;18.0;0.0
21/06/1998 00:00:00;30.3;17.91;11.2;73.81;94.0;25.0;0.1
22/06/1998 00:00:00;17.0;14.25;11.4;90.29;98.0;80.0;0.0
23/06/1998 00:00:00;19.6;14.3;11.4;86.38;97.0;70.0;0.0
24/06/1998 00:00:00;24.2;15.58;7.8;84.12;99.0;55.0;0.0
25/06/1998 00:00:00;15.3;12.88;11.0;87.95;100.0;78.0;5.4
26/06/1998 00:00:00;20.1;14.81;11.0;90.75;100.0;74.0;0.1
27/06/1998 00:00:00;27.7;17.31;13.1;83.6;98.0;44.0;0.0
28/06/1998 00:00:00;20.1;15.57;12.3;82.09;93.0;62.0;0.0
29/06/1998 00:00:00;21.3;15.79;12.5;87.53;100.0;68.0;9.1
30/06/1998 00:00:00;17.2;13.91;11.8;93.82;100.0;82.0;3.6
01/07/1998 00:00:00;23.4;15.6;12.3;95.4;100.0;70.0;48.9
02/07/1998 00:00:00;23.1;16.09;10.5;80.2;100.0;40.0;0.0
03/07/1998 00:00:00;19.1;13.29;9.0;86.22;100.0;57.0;0.0
04/07/1998 00:00:00;19.9;14.79;9.0;81.9;100.0;61.0;0.0
05/07/1998 00:00:00;21.5;15.93;10.8;80.09;97.0;61.0;0.0
06/07/1998 00:00:00;31.1;18.52;6.3;75.74;99.0;33.0;0.0
07/07/1998 00:00:00;15.2;12.53;11.0;97.95;100.0;92.0;6.6
08/07/1998 00:00:00;15.7;12.25;10.2;89.44;100.0;69.0;9.2
09/07/1998 00:00:00;18.8;13.36;8.7;79.47;98.0;62.0;0.0
10/07/1998 00:00:00;21.5;14.62;10.1;79.81;98.0;58.0;0.0
11/07/1998 00:00:00;18.0;14.21;10.3;85.19;99.0;72.0;0.0
12/07/1998 00:00:00;27.0;16.57;7.6;80.97;100.0;48.0;0.0
13/07/1998 00:00:00;18.2;13.81;9.3;92.47;100.0;65.0;2.5
14/07/1998 00:00:00;16.7;12.63;9.9;82.56;100.0;59.0;0.8
15/07/1998 00:00:00;20.4;13.21;6.2;75.39;98.0;46.0;0.0
16/07/1998 00:00:00;26.3;15.18;4.7;78.39;100.0;42.0;0.0
17/07/1998 00:00:00;27.6;17.84;10.6;81.09;100.0;47.0;0.0
18/07/1998 00:00:00;31.3;19.52;9.8;79.85;100.0;35.0;0.0
19/07/1998 00:00:00;33.1;22.45;12.1;59.13;100.0;22.0;0.0
20/07/1998 00:00:00;31.8;24.81;15.8;37.9;89.0;20.0;0.0
21/07/1998 00:00:00;19.9;15.59;10.4;81.19;100.0;61.0;0.0
22/07/1998 00:00:00;29.6;18.08;8.5;74.19;100.0;28.0;0.0
23/07/1998 00:00:00;30.0;18.3;9.9;79.22;100.0;34.0;0.0
24/07/1998 00:00:00;16.8;14.57;13.3;90.0;97.0;81.0;0.0
25/07/1998 00:00:00;17.0;14.87;12.5;89.6;95.0;83.0;0.0
26/07/1998 00:00:00;30.2;18.85;13.0;82.73;99.0;43.0;0.0
27/07/1998 00:00:00;17.7;15.03;12.9;81.51;93.0;66.0;0.0
28/07/1998 00:00:00;20.8;15.61;9.3;76.56;96.0;55.0;0.0
29/07/1998 00:00:00;24.3;17.71;11.6;81.87;99.0;56.0;0.0
30/07/1998 00:00:00;23.8;15.55;8.4;84.75;99.0;57.0;0.1
31/07/1998 00:00:00;14.2;12.38;9.9;90.04;100.0;73.0;5.1
01/08/1998 00:00:00;;;;;;;
02/08/1998 00:00:00;;;;;;;
03/08/1998 00:00:00;;;;;;;
04/08/1998 00:00:00;;;;;;;
05/08/1998 00:00:00;;;;;;;
06/08/1998 00:00:00;;;;;;;
07/08/1998 00:00:00;;;;;;;
08/08/1998 00:00:00;;;;;;;
09/08/1998 00:00:00;;;;;;;
10/08/1998 00:00:00;;;;;;;
11/08/1998 00:00:00;;;;;;;
12/08/1998 00:00:00;;;;;;;
13/08/1998 00:00:00;;;;;;;
14/08/1998 00:00:00;;;;;;;
15/08/1998 00:00:00;;;;;;;
16/08/1998 00:00:00;;;;;;;
17/08/1998 00:00:00;;;;;;;
18/08/1998 00:00:00;;;;;;;
19/08/1998 00:00:00;;;;;;;
20/08/1998 00:00:00;;;;;;;
21/08/1998 00:00:00;;;;;;;
22/08/1998 00:00:00;;;;;;;
23/08/1998 00:00:00;;;;;;;
24/08/1998 00:00:00;;;;;;;
25/08/1998 00:00:00;;;;;;;
26/08/1998 00:00:00;;;;;;;
27/08/1998 00:00:00;;;;;;;
28/08/1998 00:00:00;;;;;;;
29/08/1998 00:00:00;;;;;;;
30/08/1998 00:00:00;;;;;;;
31/08/1998 00:00:00;;;;;;;
01/09/1998 00:00:00;;;;;;;
02/09/1998 00:00:00;;;;;;;
03/09/1998 00:00:00;;;;;;;
04/09/1998 00:00:00;;;;;;;
05/09/1998 00:00:00;;;;;;;
06/09/1998 00:00:00;;;;;;;
07/09/1998 00:00:00;;;;;;;
08/09/1998 00:00:00;;;;;;;
09/09/1998 00:00:00;;;;;;;
10/09/1998 00:00:00;;;;;;;
11/09/1998 00:00:00;;;;;;;
12/09/1998 00:00:00;;;;;;;
13/09/1998 00:00:00;;;;;;;
14/09/1998 00:00:00;;;;;;;
15/09/1998 00:00:00;;;;;;;
16/09/1998 00:00:00;;;;;;;
17/09/1998 00:00:00;;;;;;;
18/09/1998 00:00:00;;;;;;;
19/09/1998 00:00:00;;;;;;;
20/09/1998 00:00:00;;;;;;;
21/09/1998 00:00:00;;;;;;;
22/09/1998 00:00:00;;;;;;;
23/09/1998 00:00:00;;;;;;;
24/09/1998 00:00:00;;;;;;;
25/09/1998 00:00:00;;;;;;;
26/09/1998 00:00:00;;;;;;;
27/09/1998 00:00:00;;;;;;;
28/09/1998 00:00:00;;;;;;;
29/09/1998 00:00:00;;;;;;;
30/09/1998 00:00:00;;;;;;;
01/10/1998 00:00:00;;;;;;;
02/10/1998 00:00:00;;;;;;;
03/10/1998 00:00:00;;;;;;;
04/10/1998 00:00:00;;;;;;;
05/10/1998 00:00:00;;;;;;;
06/10/1998 00:00:00;;;;;;;
07/10/1998 00:00:00;;;;;;;
08/10/1998 00:00:00;;;;;;;
09/10/1998 00:00:00;;;;;;;
10/10/1998 00:00:00;;;;;;;
11/10/1998 00:00:00;;;;;;;
12/10/1998 00:00:00;;;;;;;
13/10/1998 00:00:00;;;;;;;
14/10/1998 00:00:00;;;;;;;
15/10/1998 00:00:00;;;;;;;
16/10/1998 00:00:00;;;;;;;
17/10/1998 00:00:00;;;;;;;
18/10/1998 00:00:00;;;;;;;
19/10/1998 00:00:00;;;;;;;
20/10/1998 00:00:00;;;;;;;
21/10/1998 00:00:00;;;;;;;
22/10/1998 00:00:00;;;;;;;
23/10/1998 00:00:00;;;;;;;
24/10/1998 00:00:00;;;;;;;
25/10/1998 00:00:00;;;;;;;
26/10/1998 00:00:00;;;;;;;
27/10/1998 00:00:00;;;;;;;
28/10/1998 00:00:00;;;;;;;
29/10/1998 00:00:00;;;;;;;
30/10/1998 00:00:00;;;;;;;
31/10/1998 00:00:00;;;;;;;
01/11/1998 00:00:00;;;;;;;
02/11/1998 00:00:00;;;;;;;
03/11/1998 00:00:00;;;;;;;
04/11/1998 00:00:00;;;;;;;
05/11/1998 00:00:00;;;;;;;
06/11/1998 00:00:00;;;;;;;
07/11/1998 00:00:00;;;;;;;
08/11/1998 00:00:00;17.3;7.99;2.3;81.33;99.0;46.0;0.0
09/11/1998 00:00:00;17.2;8.06;2.1;89.85;100.0;60.0;0.0
10/11/1998 00:00:00;13.4;8.4;5.5;93.81;100.0;67.0;7.8
11/11/1998 00:00:00;11.0;4.38;0.2;89.65;99.0;60.0;0.7
12/11/1998 00:00:00;8.6;5.82;2.7;95.56;100.0;77.0;16.6
13/11/1998 00:00:00;7.3;5.15;2.7;98.35;100.0;93.0;6.3
14/11/1998 00:00:00;7.6;6.29;5.0;97.94;100.0;92.0;11.9
15/11/1998 00:00:00;7.8;4.63;0.1;95.7;100.0;78.0;5.6
16/11/1998 00:00:00;10.1;2.02;-1.4;91.6;100.0;65.0;3.9
17/11/1998 00:00:00;11.5;1.76;-2.9;90.93;99.0;60.0;0.0
18/11/1998 00:00:00;6.0;1.18;-1.5;83.19;99.0;57.0;0.0
19/11/1998 00:00:00;4.7;-0.62;-4.8;85.6;96.0;62.0;0.0
20/11/1998 00:00:00;8.9;-0.4;-5.0;81.97;97.0;36.0;0.0
21/11/1998 00:00:00;6.6;-2.83;-7.5;76.01;95.0;31.0;0.0
22/11/1998 00:00:00;6.7;-3.85;-8.6;70.05;93.0;18.0;0.0
23/11/1998 00:00:00;4.2;-1.54;-4.7;73.23;96.0;32.0;0.0
24/11/1998 00:00:00;5.9;0.65;-4.4;87.9;99.0;45.0;1.3
25/11/1998 00:00:00;5.8;3.67;2.7;98.68;100.0;93.0;27.4
26/11/1998 00:00:00;4.7;3.69;2.6;96.79;99.0;93.0;44.5
27/11/1998 00:00:00;6.8;5.58;4.5;98.65;100.0;95.0;35.9
28/11/1998 00:00:00;6.8;5.91;4.0;99.92;100.0;98.0;30.9
29/11/1998 00:00:00;3.7;0.86;-0.5;97.72;99.0;90.0;31.1
30/11/1998 00:00:00;1.8;0.89;-0.3;83.17;90.0;75.0;0.1
01/12/1998 00:00:00;0.4;-1.36;-2.9;91.79;97.0;81.0;1.6
02/12/1998 00:00:00;0.5;-1.38;-3.2;87.79;92.0;82.0;0.0
03/12/1998 00:00:00;-0.6;-1.17;-1.8;94.26;98.0;89.0;0.0
04/12/1998 00:00:00;1.8;0.67;-0.7;96.9;99.0;92.0;5.0
05/12/1998 00:00:00;2.0;0.64;-0.5;92.33;98.0;83.0;1.2
06/12/1998 00:00:00;4.1;1.64;-0.5;97.04;100.0;90.0;6.8
07/12/1998 00:00:00;5.4;0.88;-2.9;92.17;99.0;71.0;0.3
08/12/1998 00:00:00;6.0;-0.86;-3.8;94.12;99.0;73.0;0.0
09/12/1998 00:00:00;4.7;0.69;-3.3;96.54;99.0;87.0;0.4
10/12/1998 00:00:00;6.6;4.73;2.2;99.5;100.0;98.0;7.0
11/12/1998 00:00:00;9.5;5.62;3.4;97.63;100.0;75.0;8.9
12/12/1998 00:00:00;10.4;7.85;3.4;99.66;100.0;95.0;8.4
13/12/1998 00:00:00;12.1;4.73;1.0;98.46;100.0;83.0;0.0
14/12/1998 00:00:00;8.5;2.42;-1.1;96.74;100.0;78.0;0.0
15/12/1998 00:00:00;8.3;1.51;-2.0;92.81;100.0;64.0;0.0
16/12/1998 00:00:00;7.6;1.04;-2.1;95.63;100.0;73.0;0.0
17/12/1998 00:00:00;5.9;0.04;-3.6;95.41;100.0;82.0;0.0
18/12/1998 00:00:00;5.0;0.01;-4.1;93.99;98.0;83.0;0.0
19/12/1998 00:00:00;5.6;4.26;1.8;96.39;100.0;81.0;3.3
20/12/1998 00:00:00;3.7;1.44;-0.3;97.61;100.0;91.0;29.6
21/12/1998 00:00:00;-0.2;-1.38;-2.7;78.37;97.0;65.0;1.5
22/12/1998 00:00:00;3.7;-3.3;-7.3;84.72;95.0;67.0;0.0
23/12/1998 00:00:00;3.9;-2.32;-6.6;89.58;98.0;67.0;0.0
24/12/1998 00:00:00;2.6;0.75;-2.1;97.47;100.0;91.0;9.2
25/12/1998 00:00:00;5.5;-0.9;-3.1;92.42;98.0;64.0;0.0
26/12/1998 00:00:00;7.6;0.2;-4.4;89.22;98.0;63.0;0.0
27/12/1998 00:00:00;14.3;7.52;1.5;53.82;90.0;33.0;0.0
28/12/1998 00:00:00;9.2;3.33;-2.0;79.69;98.0;41.0;0.0
29/12/1998 00:00:00;8.9;6.67;1.9;63.6;93.0;54.0;0.0
30/12/1998 00:00:00;7.5;4.58;2.1;91.24;99.0;60.0;51.9
31/12/1998 00:00:00;5.4;4.3;1.3;80.03;99.0;57.0;1.5
